,Bus,C690/1,C689/2,T360,T378,T397,T395,T366,T374,T406,T345/1,T317,M206/2,M216,M207,M63,M67,M65,M93
0,AA7121-0,,,,,,,,,,,,,1,1,-1,-1,-1,-1
1,AA7536-0,,,,,,,,1,-1,,-1,,,1,1,-1,-1,-1
2,AA7522-0,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1
3,AA7322-0,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
4,AA7706-0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
5,AA7492-0,3,,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
6,AA6952-0,1,1,1,2,-1,-1,1,1,1,-1,1,-1,,,1,-1,,-1
7,AA7488-0,1,1,1,1,1,1,1,1,1,-1,1,1,2,1,1,-1,-1,-1
8,AA7149-0,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
9,AA7101-0,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
10,AA7121-1,1,1,1,1,1,,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
11,AA7195-0,1,,1,1,1,1,1,1,1,,1,,,,1,-1,-1,-1
12,AA7248-0,1,,1,2,1,1,1,1,1,,1,1,1,1,1,-1,-1,-1
13,AA7536-1,4,1,1,1,1,1,1,1,1,,1,1,1,1,1,-1,-1,-1
14,AA7522-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
15,AA7706-1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,-1,-1,-1
16,AA7322-1,,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
17,AA7492-1,2,1,1,1,1,1,1,1,1,-1,1,-1,2,1,,-1,-1,-1
18,AA6952-1,1,1,1,1,1,1,1,1,1,,1,-1,1,1,1,-1,,-1
19,AA7488-1,,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
20,AA7149-1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
21,AA7101-1,,1,1,1,1,1,1,1,1,,1,1,2,1,1,-1,-1,-1
22,AA7121-2,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
23,AA7195-1,1,,1,1,,1,1,1,1,,1,-1,,1,1,-1,-1,-1
24,AA7536-2,1,1,1,1,1,1,1,1,1,-1,1,2,1,1,1,-1,-1,-1
25,AA7522-2,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
26,AA7322-2,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
27,AA7706-2,1,,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
28,AA7492-2,1,1,1,1,1,1,1,1,1,,1,-1,,,1,-1,-1,-1
29,AA6952-2,,1,1,1,1,1,1,1,1,,1,-1,1,1,1,-1,-1,-1
30,AA7488-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
31,AA7149-2,1,,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
32,AA7121-3,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
33,AA7195-2,1,1,1,1,1,1,1,1,1,,1,-1,1,1,1,-1,,-1
34,AA7536-3,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,-1,-1,-1
35,AA7522-3,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
36,AA7322-3,2,1,1,1,1,1,1,1,1,-1,1,1,4,1,1,-1,-1,-1
37,AA7706-3,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
38,AA7492-3,3,1,1,1,1,1,1,1,1,,1,-1,-1,1,1,-1,-1,-1
39,AA7488-3,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
40,AA6952-3,1,1,1,1,1,1,1,1,1,1,1,-1,2,1,1,-1,-1,-1
41,AA7149-3,1,1,1,1,1,1,1,1,1,1,1,-1,3,1,1,-1,-1,-1
42,AA7121-4,,1,1,1,1,1,1,1,1,1,1,-1,2,1,1,-1,-1,-1
43,AA7195-3,1,1,1,1,1,1,1,1,1,1,1,,,,1,-1,-1,-1
44,AA7522-4,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
45,AA7706-4,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
46,AA7492-4,1,,1,1,1,1,1,1,1,,1,-1,2,1,1,-1,-1,-1
47,AA7248-1,1,,1,1,1,1,1,1,1,,1,,1,1,1,-1,-1,-1
48,AA6952-4,1,,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1
49,AA7101-2,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
50,AA7560-0,1,1,1,1,1,1,1,1,1,1,1,1,4,-1,1,-1,-1,-1
51,AA7149-4,2,,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
52,MW5537-0,1,1,1,1,1,1,1,1,1,-1,1,1,3,1,1,-1,-1,-1
53,AA7488-4,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
54,AA7121-5,1,1,1,1,1,1,1,1,1,-1,1,-1,2,1,1,-1,-1,-1
55,AA7195-4,1,1,1,,,1,1,1,1,,1,-1,,1,1,-1,-1,-1
56,AA7536-4,1,,1,1,1,1,1,1,1,-1,1,-1,,1,1,-1,-1,-1
57,AA7322-4,1,1,1,1,1,1,1,1,1,-1,1,-1,2,1,1,-1,-1,-1
58,AA7522-5,1,1,1,1,1,1,1,1,1,-1,1,-1,3,1,1,-1,-1,-1
59,AA7706-5,3,1,1,1,1,1,2,1,1,-1,1,4,1,1,1,-1,-1,-1
60,AA7492-5,4,1,1,1,1,1,1,1,1,1,1,-1,,,1,-1,-1,-1
61,AA7248-2,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
62,AA6952-5,3,1,1,1,1,1,1,1,1,,1,,-1,,1,-1,-1,-1
63,AA7101-3,1,1,1,1,1,1,1,1,1,,1,-1,1,1,1,-1,-1,-1
64,AA7560-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
65,AA7149-5,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
66,AA7488-5,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1
67,AA7121-6,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
68,AA7195-5,1,,1,1,1,1,1,1,1,,1,-1,-1,1,1,-1,-1,-1
69,AA7322-5,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
70,AA7522-6,3,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
71,AA7706-6,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
72,AA7492-6,1,,1,1,1,1,1,1,1,-1,1,,-1,1,1,-1,-1,-1
73,AA6952-6,,1,1,1,1,1,1,1,1,1,1,-1,,1,1,-1,,-1
74,AA7560-2,1,1,1,1,1,1,1,1,1,-1,1,-1,5,1,1,-1,-1,-1
75,AA7149-6,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
76,AA7121-7,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
77,AA7706-7,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
78,AA7492-7,3,,1,1,,1,1,1,1,,1,-1,,1,,-1,-1,
79,AA6952-7,,1,1,1,1,1,1,1,1,,1,-1,,,1,-1,-1,-1
80,AA7560-3,1,1,1,1,1,1,1,1,1,-1,1,1,,,,,,
81,AA7149-7,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
82,AA7121-8,2,,,,,,,,,,,,,,,,,
