,Bus,C690/1,C689/2,T360,T378,T397,T395,T366,T374,T406,T345/1,T317,M206/2,M216,M207,M63,M67,M65,M93
0,MW4366-0,,,,,,,,,,,,,,,,-1,-1,-1
1,AA7530-0,,,,,,,,,,,1,1,1,1,-1,-1,-1,-1
2,AA7637-0,,,,,,,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1
3,AA7101-0,,1,1,1,1,1,-1,1,1,1,1,2,-1,1,1,-1,-1,-1
4,AA7503-0,1,,1,,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
5,AA6345-0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
6,AA7848-0,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
7,MW4647-0,3,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
8,MW4781-0,1,,1,1,1,1,1,1,1,1,1,2,4,1,1,-1,-1,-1
9,MW4366-1,1,1,1,1,1,1,1,1,1,1,1,4,-1,1,1,-1,-1,-1
10,AA7530-1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
11,MP6039-0,4,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
12,AA7637-1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
13,AA7246-0,2,,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
14,AA7101-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
15,AA7503-1,3,1,1,1,1,1,1,1,1,1,1,-1,2,1,1,-1,-1,-1
16,AA6345-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
17,AA7848-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
18,MW4647-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
19,AA7428-0,3,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
20,AA7094-0,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
21,MW4781-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
22,MW4366-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
23,AA7530-2,,,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
24,AA7637-2,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
25,AA7246-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
26,AA7101-2,,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
27,AA7848-2,1,,,,,,,,,,,,,1,1,-1,-1,-1
28,AA7428-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
29,AA7503-2,1,,1,1,1,1,1,1,1,,1,-1,1,1,1,-1,-1,-1
30,MW4366-3,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
31,MW4647-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
32,MW4781-2,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
33,AA6345-2,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,-1,-1,-1
34,AA7530-3,,,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
35,AA7637-3,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
36,AA7101-3,1,-1,1,1,1,1,1,1,1,1,1,-1,2,1,1,-1,-1,-1
37,AA7503-3,1,1,1,1,1,1,1,1,1,,1,-1,1,1,1,-1,-1,-1
38,MW4366-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
39,MW4647-3,,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1
40,MW4781-3,1,1,1,1,1,1,1,1,1,,1,1,4,1,1,-1,-1,-1
41,AA6345-3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,-1,-1,-1
42,AA7530-4,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1
43,AA7637-4,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,-1,-1,-1
44,AA7101-4,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
45,AA7503-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
46,MW4366-5,1,1,1,1,1,1,1,1,1,1,1,-1,2,1,1,-1,-1,-1
47,MW4647-4,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,-1,-1,-1
48,MW4781-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
49,MX1447-0,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
50,AA6345-4,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,-1,-1,-1
51,AA7094-1,1,1,1,1,1,1,1,1,1,1,1,-1,4,1,1,-1,-1,-1
52,MW4229-0,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,-1,-1,-1
53,AA7530-5,,1,1,1,1,1,1,1,1,1,1,-1,5,1,1,-1,-1,-1
54,AA7246-2,3,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
55,AA7637-5,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1
56,AA7101-5,1,1,1,1,1,1,1,1,1,1,1,-1,2,1,1,-1,-1,-1
57,MX1447-1,,,,,1,1,1,1,1,1,1,-1,2,1,1,-1,-1,-1
58,MW4366-6,1,1,1,1,1,1,1,1,1,1,1,-1,2,1,1,-1,-1,-1
59,AA7848-3,,1,1,1,1,1,1,1,1,1,1,-1,4,1,1,-1,-1,-1
60,MW4647-5,1,1,1,1,1,1,1,1,1,1,1,-1,3,1,1,-1,-1,-1
61,MW4781-5,1,,1,1,1,1,1,1,1,3,2,-1,5,1,1,-1,-1,-1
62,AA6345-5,1,1,1,1,1,1,1,1,1,4,2,-1,1,1,1,-1,-1,-1
63,AA7094-2,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,-1,-1,-1
64,AA7530-6,1,1,1,1,1,1,2,1,2,3,1,-1,1,1,1,-1,-1,-1
65,MW4229-1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,-1,-1,-1
66,AA7637-6,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
67,AA7101-6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
68,AA7503-5,3,1,1,1,1,1,1,1,1,,1,1,1,1,1,-1,-1,-1
69,AA7848-4,,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1
70,MW4366-7,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,-1,-1,-1
71,MW4647-6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
72,MW4781-6,1,,,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
73,AA6345-6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
74,AA7530-7,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,-1,-1,-1
75,AA7637-7,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
76,MW4366-8,1,1,1,3,4,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
77,MW4647-7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
78,MW4781-7,1,,,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
79,AA6345-7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
80,AA7530-8,,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,,
81,AA7637-8,1,1,1,1,1,1,1,1,1,,,,,,,,,
