,Bus,C690/1,C689/2,T360,T378,T397,T395,T366,T374,T406,T345/1,T317,M206/2,M216,M207,M63,M67,M65,M93
0,MW4837-0,,,,,,,,,,,,,,,,,-1,-1
1,MW4856-0,,,,,,,,,,,1,-1,-1,1,-1,-1,-1,-1
2,MW5594-0,,,,,,,,,1,1,1,-1,-1,-1,1,-1,-1,-1
3,MW4366-0,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,4,1,-1,-1,-1,-1
4,AA7101-0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1
5,MW4503-0,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1
6,MW4619-0,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
7,MW4647-0,1,1,1,1,1,1,1,1,1,1,1,2,-1,1,1,-1,-1,-1
8,MW4781-0,2,,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
9,MW4837-1,3,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
10,MW4856-1,3,,1,1,1,1,1,1,1,1,1,2,-1,1,1,-1,-1,-1
11,MP6039-0,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
12,AA7479-0,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
13,MW5594-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1
14,AA7637-0,4,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1
15,MW4366-1,3,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1
16,AA7101-1,4,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1
17,MW4503-1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
18,AA6345-0,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1
19,MW4619-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1
20,MW4825-0,1,1,1,1,1,1,-1,1,1,1,1,2,-1,1,1,-1,-1,-1
21,MW4647-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
22,AA7530-0,,1,1,1,3,2,1,1,1,1,1,1,2,1,1,-1,-1,-1
23,MW4781-1,,,1,1,1,1,-1,1,1,1,1,1,2,1,1,-1,-1,-1
24,MW4837-2,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1
25,MW4856-2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
26,AA7479-1,1,,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
27,MW5594-2,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
28,AA7637-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1
29,MW4366-2,,,,,,,,,1,1,1,1,-1,1,1,-1,-1,-1
30,AA6345-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
31,MW4825-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1
32,AA7101-2,4,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1
33,MW4503-2,,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1
34,MW4647-2,1,1,1,1,1,1,1,1,1,1,1,3,-1,1,1,-1,-1,-1
35,MW4781-2,1,,,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1
36,MW4837-3,1,1,1,1,1,1,-1,1,1,-1,1,1,2,1,1,-1,-1,-1
37,MW4856-3,1,,1,1,1,1,1,1,1,-1,1,2,-1,1,1,-1,-1,-1
38,MW5594-3,1,1,1,1,1,1,-1,1,1,1,1,3,3,1,1,-1,-1,-1
39,MW4366-3,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1
40,AA7101-3,1,1,1,1,1,1,1,1,1,1,1,2,-1,1,1,-1,-1,-1
41,MW4503-3,,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
42,MW4647-3,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
43,MW4781-3,1,1,1,1,1,1,1,1,1,-1,1,2,-1,1,1,-1,-1,-1
44,MW4837-4,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1
45,MW4856-4,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
46,MW5594-4,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1
47,MW4366-4,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
48,AA7101-4,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
49,MW4503-4,,,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
50,MW4619-2,,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1
51,MW4647-4,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
52,AA6345-2,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1
53,MW4781-4,3,,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1
54,MW4825-2,1,1,1,1,1,1,-1,1,1,1,1,2,-1,1,1,-1,-1,-1
55,MW4837-5,,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1
56,AA7530-1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1
57,MW4856-5,1,1,1,1,1,1,1,1,1,,1,-1,1,1,1,-1,-1,-1
58,MW5084-0,1,1,1,1,3,3,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1
59,MW5594-5,3,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1
60,AA7637-2,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1
61,MW4366-5,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1
62,AA7479-2,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
63,AA7101-5,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1
64,MW4503-5,,,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1
65,MW4825-3,,,,,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
66,MW4619-3,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
67,MW4647-5,3,1,1,1,1,1,1,1,1,1,1,2,-1,1,1,-1,-1,-1
68,AA6345-3,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1
69,MW4781-5,1,,1,2,5,4,1,1,1,,2,1,-1,1,1,-1,-1,-1
70,MW4837-6,,1,1,1,1,1,1,1,1,-1,1,1,2,1,1,-1,-1,-1
71,AA7530-2,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1
72,MW4856-6,1,1,1,1,1,1,-1,1,4,-1,1,1,-1,1,1,-1,-1,-1
73,MW5084-1,1,1,1,1,1,1,2,1,2,4,1,2,-1,1,1,-1,-1,-1
74,MW5594-6,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,-1,-1,-1
75,MW4366-6,1,1,1,1,2,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
76,AA7101-6,3,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
77,MW4503-6,,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
78,MW4647-6,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,-1,-1,-1
79,MW4781-6,1,,1,1,1,1,1,1,1,,1,1,-1,1,1,-1,-1,-1
80,MW4837-7,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
81,MW4856-7,4,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
82,MW5594-7,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
83,MW4366-7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
84,MW4503-7,2,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
85,MW4647-7,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
86,MW4781-7,1,,,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
87,MW4837-8,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
88,MW4856-8,1,1,1,1,1,1,1,1,1,1,1,-1,,,,,,
89,MW5594-8,1,1,1,1,4,4,1,1,1,1,,,,,,,,
