,Bus,M95/3,M22,M10/2,M16/1,M109,M112,M127,M125,M143,M170/1,M172/15,T403,T402,T309,T368,T324/2,T347,T364/2,T366,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C660,C662,C664,C666,C677,C667,C676,C680,C669/1
0,MZ3734-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,-1,-1,-1,-1
1,MZ3740-0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,5,1,-1,1,1,1,1,-1,-1,-1
2,MZ3825-0,,,,,,,,,,,,,,,,,,,,1,5,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1
3,MZ3978-0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1
4,MZ3987-0,,,,,,,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1
5,MZ4228-0,-1,1,1,2,1,1,1,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,-1,1,1,1,-1,-1,-1,-1
6,MW5425-0,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1
7,MX1213-0,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
8,MW5936-0,-1,1,1,2,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,-1,1,1,1,-1,-1,-1,-1
9,MW5943-0,-1,1,1,3,2,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,-1,-1,-1,-1
10,MX1197-0,-1,1,2,2,2,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
11,MW5964-0,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
12,MW5966-0,-1,1,1,1,1,4,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1
13,MX1067-0,,1,1,1,1,2,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1
14,MX1084-0,-1,1,1,2,1,1,1,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1
15,MX1135-0,-1,1,1,1,1,3,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1
16,MX1509-0,,1,1,3,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,,,-1,-1,-1
17,MZ3556-0,-1,1,1,1,1,4,1,3,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1
18,MZ3734-1,-1,1,1,2,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1
19,MZ3740-1,-1,1,1,2,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
20,MZ3825-1,-1,1,1,2,1,2,1,3,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1
21,MZ3987-1,-1,1,1,1,1,3,1,3,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1
22,MZ3956-0,-1,1,1,4,1,2,1,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,-1,-1,-1,-1,-1,5,-1,-1,-1
23,MZ3978-1,,1,1,2,1,2,1,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,-1,-1,-1,-1
24,MW5425-1,-1,1,1,2,1,3,1,2,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1
25,MZ4228-1,-1,1,1,3,1,2,2,2,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
26,MX1213-1,-1,1,3,3,1,2,1,3,1,-1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1
27,MW5898-0,,1,1,2,1,3,1,2,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1
28,MW5943-1,-1,1,2,4,1,2,1,1,1,-1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1
29,MX1197-1,,1,1,4,1,1,2,2,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,-1,1,-1,1,1,1,,,-1,-1
30,MW5966-1,-1,1,2,3,1,1,1,2,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
31,MW5936-1,-1,1,2,2,1,2,1,3,1,-1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1
32,MX1084-1,-1,1,1,5,1,3,1,3,2,-1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1
33,MW5964-1,-1,1,3,2,1,2,3,4,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
34,MX1509-1,-1,1,1,3,1,2,4,3,3,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,,,,-1,-1
35,MX1067-1,,1,1,3,1,2,4,2,3,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1
36,MX1135-1,,1,1,3,3,2,4,3,3,-1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,-1,1,1,1,1,-1,-1,,-1
37,MZ3556-1,-1,2,1,2,2,4,4,2,-1,-1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,-1,-1,1,1,1,1,-1,-1,-1
38,MZ3734-2,-1,1,1,4,3,2,4,1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
39,MZ3740-2,-1,2,1,3,3,2,4,1,3,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1
