,Bus,C690/1,C689/2,T360,T378,T397,T395,T366,T374,T406,T345/1,T317,M206/2,M216,M207,M63,M67,M65,M93
0,AA7214-0,,,,,,,,,,,,,,,,,-1,-1
1,AA7195-0,,,,,,,,,,,1,2,,,1,-1,-1,-1
2,AA7536-0,,,,,,,,,1,1,1,-1,1,1,1,-1,-1,-1
3,AA7522-0,1,1,1,3,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1
4,AA7322-0,,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1
5,AA7706-0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
6,MW4705-0,4,1,1,1,1,4,1,1,-1,1,1,-1,1,1,1,-1,-1,-1
7,AA6952-0,3,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,,-1
8,AA7488-0,,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1
9,AA7149-0,1,1,1,1,1,1,1,1,-1,1,1,1,3,1,1,-1,-1,-1
10,AA7101-0,1,1,1,1,1,1,1,1,-1,1,1,2,-1,1,1,-1,-1,-1
11,AA7214-1,2,,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
12,AA7248-0,2,,1,1,1,1,1,1,-1,,1,2,,,1,-1,-1,-1
13,AA7195-1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,-1,-1,-1
14,AA7536-1,1,1,1,1,1,1,1,1,-1,,1,-1,3,1,1,-1,-1,-1
15,AA7522-1,1,1,1,1,1,1,1,1,1,1,1,-1,2,1,1,-1,-1,-1
16,AA7530-0,1,-1,4,1,1,1,1,1,-1,1,1,-1,3,1,1,-1,-1,-1
17,AA7322-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
18,AA7706-1,3,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1
19,MW4705-1,4,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1
20,AA6952-1,1,1,1,1,1,1,1,1,1,,1,-1,1,1,,-1,-1,-1
21,AA7488-1,,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1
22,AA7149-1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1
23,AA7214-2,1,1,1,1,1,1,1,1,1,1,1,-1,3,1,1,-1,-1,-1
24,AA7101-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
25,AA7195-2,,-1,1,1,,1,1,1,-1,,1,-1,,,1,-1,-1,-1
26,AA7536-2,,-1,1,1,1,1,1,1,1,,1,,,1,1,-1,-1,-1
27,AA7522-2,1,1,1,1,1,1,1,1,-1,1,1,1,4,1,1,-1,-1,-1
28,AA7322-2,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1
29,AA7530-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1
30,AA7706-2,3,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
31,MW4705-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
32,AA6952-2,1,-1,1,1,2,1,1,1,-1,,1,-1,2,,1,-1,-1,-1
33,AA7488-2,,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1
34,AA7149-2,1,,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1
35,AA7214-3,3,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1
36,AA7195-3,1,,1,,1,1,1,1,1,,1,1,-1,1,1,-1,-1,-1
37,AA7536-3,1,,1,1,1,1,1,1,-1,,1,1,1,1,1,-1,-1,-1
38,AA7522-3,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1
