,Bus,M93,M108/1,M60,M1/13,M222/2,M244,M219/1,M235,T316,T354/2,T345/5,T344,T356/1,T358,T373/2,T367,T394,T396,T377,T359,C688/2,C690/1
35,AA7149-3,131512,131701,131956,132323,132628,132922,133017,133133,134227,134343,134555,134722,134806,134932,135038,135216,135426,135531,135626,135733,140007,140112
36,AA7488-3,133249,134649,134943,,135604,135755,140028,140301,141404,141459,141755,141943,142038,142132,142248,142415,142625,142752,142836,143057,143321,143532
37,AA6952-3,,153058,133511,133755,134038,153951,154047,134744,135806,135911,140145,140323,140419,140558,140704,140833,141023,141202,141309,141426,141721,161229
38,AA7440-3,140101,140156,140558,140844,141129,141258,141510,141648,142636,142730,142908,143014,143119,143236,143416,143543,143731,143848,143953,144214,144425,144602
39,AA7322-3,141320,,142205,142603,142741,142941,143236,143416,144414,144446,,144835,144941,145057,145257,145447,145646,145752,145846,150057,150318,150456
40,AA7101-3,,143141,143532,143836,144119,144308,144613,144750,145803,145846,,150223,150329,150540,150656,150857,150952,151119,151236,151415,151636,151745
41,AA7536-4,,144540,144825,145203,145457,,145835,150129,151236,151353,,151745,151817,152039,152155,152448,152542,152658,152803,153047,153247,153447
42,AA7248-3,,150035,150435,150814,151058,151532,151542,151901,153014,153120,,153625,153657,153929,154058,154353,154521,154637,154755,154922,155145,155355
43,AA7195-3,150446,152311,152731,153036,153319,153614,153719,153856,155123,155206,,155533,155639,155839,155945,160207,160407,160523,160628,160807,161029,161207
44,AA7149-4,150540,151415,151756,152017,152300,152520,152731,152930,154120,154225,,154627,154710,154901,155050,155250,155428,155544,155650,155839,160123,160302
45,AA7488-4,153729,154733,155134,,155756,155945,160229,160545,161702,161736,161936,162041,162157,162418,162451,162628,162934,163112,163216,163416,163638,163839
46,AA7188-0,,153751,154058,154405,154710,154828,155050,155206,160334,160418,160606,160734,160902,161102,161145,161355,161511,161617,161702,161914,162208,162251
47,AA7440-4,155850,155956,160218,160545,160807,160956,161218,161344,162313,162346,162534,162734,162818,162956,163101,163227,163416,163521,163638,163806,164102,164218
48,AA7322-4,161156,161501,161820,162219,162407,162617,162934,163144,164157,164240,,164628,164733,164900,165005,165049,,,,,,
49,AA7101-4,162240,162734,162912,163133,163521,163711,163828,164052,,,,,,,,,,,,,,
50,AA7536-5,163806,163901,164113,164440,164701,,,,,,,,,,,,,,,,,
51,AA7706-3,164334,164650,164944,,,,,,,,,,,,,,,,,,,
