,Bus,M95/3,M22,M10/2,M16/1,M109,M112,M127,M125,M143,M170/1,M172/15,T403,T402,T309,T368,T324/2,T347,T364/2,T366,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C660,C662,C664,C666,C677,C667,C676,C680,C669/1
0,MZ3559-0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,MZ3740-0,,,,,,,,,,,,,,,,,,,,,3,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,MZ3734-0,,,,,,,,-1,,,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
3,MZ3987-0,,,,,,,,-1,,,-1,1,1,1,1,1,1,-1,1,1,3,1,-1,1,1,-1,-1,-1,2,1,1,1,1,1,-1,-1,-1,-1
4,MZ3978-0,-1,1,1,2,1,1,1,-1,,,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1
5,MZ3956-0,-1,1,2,2,1,2,1,-1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1
6,MZ4072-0,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,4,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1
7,MZ4228-0,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,-1,-1,5,1,1,-1,-1,-1,-1,-1,-1
8,MX1067-0,,2,1,3,1,1,1,-1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1
9,MZ3556-0,-1,1,1,1,1,2,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1
10,MZ3559-1,-1,1,1,1,1,2,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
11,MZ3825-0,,,,,,,,,,,,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
12,MZ3740-1,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,-1,1,1,1,2,-1,-1,-1,-1,1,-1,-1,-1
13,MZ3734-1,-1,1,1,1,1,4,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,4,-1,1,1,1,1,1,-1,-1,-1
14,MW5898-0,-1,1,2,2,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
15,MZ3987-1,-1,1,1,3,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,-1,1,2,1,1,1,1,1,1,1,-1,-1,-1
16,MZ3978-1,-1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1
17,MZ3956-1,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,-1,1,1,1,1,-1,-1,-1
18,MW5943-0,-1,2,2,2,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,4,-1,-1,-1
19,MZ4072-1,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
20,MP6392-0,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1
21,MZ4228-1,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1
22,MW5966-0,-1,1,1,2,1,-1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,-1,1,1,1,1,1,1,1,1,-1,-1,-1
23,MS4914-0,-1,1,1,2,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,,1,1,-1,1,1,1,1,-1,-1,-1,-1
24,MX1067-1,,1,1,2,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1
25,MX1197-0,-1,1,2,2,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
26,MZ3556-1,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1
27,MZ3825-1,-1,1,1,2,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1
28,MS5082-0,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MP6422-0,-1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,-1,-1,-1,-1
30,MW5898-1,,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
31,MZ3559-2,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1
32,MZ3740-2,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1
33,MZ3734-2,-1,1,1,4,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1
34,MZ4089-0,,,2,4,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1
35,MZ3987-2,-1,1,1,3,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1
36,MZ3978-2,,1,1,1,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
37,MW5943-1,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
38,MZ3956-2,-1,1,1,3,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1
39,MZ4072-2,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1
40,MW5966-1,-1,1,1,1,2,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
41,MZ4228-2,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1
42,MX1067-2,-1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,2,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1
43,MP6392-1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,-1,-1,-1
44,MS4914-1,,1,2,2,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
45,MX1197-1,-1,1,1,4,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1
46,MZ3825-2,-1,1,1,3,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,-1,1,1,1,1,1,1,1,-1,-1,-1,-1
47,MP6422-1,-1,1,2,1,1,1,1,-1,,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1
