,Bus,M1/12,M7/3,M271,M105,M272,M61/2,M73/1,M270/1,M153/2,M173/2,M172/14,T403,T402,T309,T313,T315,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C686
0,MX4021-0,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,-1
1,MX4159-0,,,,,,,,,,,,,,,1,2,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
2,MX4338-0,,,,,,,,,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1
3,MX4383-0,,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,,-1,4,-1
4,MX4458-0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1
5,MX3651-0,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1
6,MX4598-0,,,,,1,-1,-1,-1,2,-1,1,1,1,1,2,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1
7,MX4021-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1
8,MX4159-1,-1,1,-1,1,1,-1,-1,-1,3,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1
9,MX4338-1,-1,,2,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1
10,MX4383-1,-1,1,1,1,1,3,1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,5,1,1,1,4,-1
11,MX4551-0,-1,1,1,1,1,1,1,-1,2,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,2,-1
12,MX4458-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,,1,-1
13,MX3651-1,-1,2,1,1,1,2,1,-1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,-1
14,MX4598-1,,1,1,1,1,1,1,-1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
15,MW5191-0,-1,1,1,1,1,2,1,-1,2,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1
16,MX4021-2,-1,1,1,1,1,1,1,-1,3,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,4,-1
17,MX4159-2,-1,1,1,1,1,2,1,-1,2,-1,1,1,1,1,1,1,1,-1,1,1,1,2,1,4,1,1,-1
18,MW5264-0,-1,-1,1,1,1,1,1,-1,2,-1,1,1,1,1,1,1,-1,1,1,1,1,5,1,4,1,2,-1
19,MX4338-2,-1,,1,3,1,3,1,-1,1,-1,1,1,1,1,2,1,-1,-1,1,1,1,2,1,1,1,5,-1
20,MX4383-2,-1,1,1,1,1,3,1,-1,2,-1,1,1,1,1,2,1,1,-1,1,1,1,1,1,1,1,1,-1
21,MX4458-2,-1,,1,1,1,2,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1
22,MX4388-0,-1,1,1,2,1,1,-1,-1,2,-1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,-1
23,MX4551-1,-1,1,3,1,1,2,1,-1,4,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,5,-1
24,MX3651-2,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
25,MX4598-2,,,,1,1,2,1,-1,-1,-1,1,1,1,1,4,1,1,1,1,1,1,1,2,,1,3,-1
26,MX4021-3,,2,1,1,2,2,1,-1,3,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,-1
27,MW5264-1,-1,1,3,1,1,3,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,2,-1,-1,1,-1
28,MX4458-3,-1,-1,1,1,1,3,1,-1,3,-1,1,1,1,1,1,1,1,2,1,1,1,3,1,-1,1,1,-1
29,MX4338-3,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1
