,Bus,M95/3,M22,M10/2,M16/1,M109,M112,M127,M125,M143,M170/1,M172/15,T403,T402,T309,T368,T324/2,T347,T364/2,T366,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C660,C662,C664,C666,C677,C667,C676,C680,C669/1
0,MW5853-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1
1,MZ3825-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,MZ3987-0,,,,,,,,,,,,,,,,,,,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
3,MX1135-0,,,,,,,,,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,MZ3978-0,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,MZ4072-0,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
6,MZ4228-0,-1,1,2,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
7,MZ3559-0,-1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1
8,MZ3556-0,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
9,MX1213-0,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
10,MZ3987-1,-1,1,1,1,1,-1,-1,2,-1,-1,1,1,1,1,1,-1,1,2,2,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1
11,MX1135-1,-1,1,1,2,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
12,MZ3978-1,-1,1,1,3,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
13,MW5943-0,-1,1,1,2,1,3,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,MW3204-0,,1,1,2,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1
15,MZ4072-1,-1,1,1,2,1,4,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,4,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
16,MZ4228-1,-1,1,1,1,1,2,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1
17,MW5853-1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1
18,MP5991-0,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,2,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1
19,MZ3559-1,-1,1,1,3,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,3,1,-1,-1,-1,-1,-1,-1,-1
20,MZ3556-1,-1,1,1,2,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,2,1,1,-1,1,3,1,1,4,-1,1,1,1,1,1,-1,-1,-1
21,MX1213-1,,1,2,2,1,2,1,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
22,MZ3987-2,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,4,5,-1,-1,-1,1,1,-1,-1,-1
23,MX1135-2,-1,1,1,2,2,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,2,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1
24,MW5943-1,-1,1,1,,,4,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1
25,MZ3978-2,-1,1,1,2,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,4,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,MZ4072-2,-1,2,1,3,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,3,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1
27,MZ3556-2,-1,1,2,1,1,4,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,-1,-1,1,-1,-1,1,-1,-1,-1
28,MZ3987-3,-1,1,1,1,1,2,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,-1,-1,-1,-1,-1
29,MX1197-0,-1,1,1,3,2,2,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
30,MX1135-3,-1,1,1,2,1,3,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,5,-1,1,1,1,1,1,-1,-1,-1
31,MZ3978-3,-1,2,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,3,1,1,1,-1,1,-1,4,1,1,1,1,1,1,1,-1,-1,-1
32,MX1213-2,,1,1,3,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,-1,-1,1,-1,-1,-1
33,MW5943-2,-1,1,1,2,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,1,1,1,1,1,-1,-1,-1
34,MZ3559-2,-1,1,1,2,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
35,MZ4072-3,-1,1,1,1,1,1,1,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,2,1,-1,1,1,1,1,1,-1,-1,-1
36,MX1084-0,-1,1,2,1,1,2,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,-1,-1,-1
37,MZ4228-2,-1,1,1,2,1,1,2,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1
38,MZ3556-3,-1,1,1,2,2,2,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,4,1,1,1,1,-1,-1,-1
39,MZ3825-1,-1,1,1,2,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
40,MX1197-1,-1,1,2,,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1
41,MZ3987-4,-1,1,1,3,1,1,1,1,1,-1,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1
42,MX1135-4,,2,1,2,3,1,1,2,2,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
43,MZ3978-4,-1,1,1,1,1,2,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
44,MX1213-3,,1,1,2,1,2,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1
45,MZ3559-3,-1,1,1,2,1,2,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1
46,MW5943-3,-1,1,1,1,1,1,1,3,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
47,MZ4072-4,-1,1,1,1,2,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
48,MX1084-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
