,Bus,C659,C656,C654,C653/2,C692,C689/1,T355/2,T360,T376/1,T363/1,T374,T406,T345/1,T322,T342,T409,T368,T324/2,T327,T326/2,T337,T334,T430,M177,M198/1,M183/2,M140/1,M137/2,M132/1,M200,M201,M121,M119,M113,M94,M95/3
0,MS2365-0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,-1,-1,2,2,1,-1,-1
1,MS1903-0,,,,,,,,,,,,,,-1,-1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,-1,-1,3,4,1,-1,-1
2,MX1537-0,,,4,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,-1,3,2,1,-1,-1
3,MS1953-0,2,1,1,1,5,1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,-1,3,1,1,-1,-1
4,MS2025-0,1,1,1,1,-1,1,1,1,2,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,-1,-1,2,1,1,-1,-1
5,MW5645-0,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,2,1,1,-1,-1
6,MX1517-0,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,2,5,-1,2,3,1,-1,-1
7,MS2243-0,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,-1,5,1,1,-1,-1
8,MS2365-1,1,1,1,1,4,1,1,1,1,-1,-1,1,,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1
9,MS1903-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,-1,-1,4,4,1,-1,-1
10,MX1537-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,-1,-1,4,2,1,-1,-1
11,MS1953-1,1,1,1,1,2,1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,-1,-1,3,2,1,-1,-1
12,MS2025-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,-1,-1,5,3,2,-1,-1
13,MW5645-1,1,1,1,1,1,1,1,1,2,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,-1,-1,5,2,1,-1,-1
14,MX1517-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,5,4,1,-1,-1
15,MS2243-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,3,1,1,1,-1,-1,5,3,1,-1,-1
16,MS2365-2,1,1,1,2,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,-1,-1,5,3,1,-1,-1
17,MS1903-2,,,,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,5,-1,5,4,1,-1,-1
18,MS1953-2,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,-1,-1,5,4,1,-1,-1
19,MX1537-2,1,1,1,,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,,1,1,1,1,2,1,1,1,3,4,-1,4,5,2,-1,-1
20,MS2025-2,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,3,1,1,1,1,1,1,1,1,2,2,1,1,1,-1,-1,5,4,1,-1,-1
21,MW5645-2,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,-1,-1,2,1,1,-1,-1
22,MX1517-2,1,1,1,1,1,1,1,1,2,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,2,2,1,-1,-1
23,MS2243-2,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,2,2,1,-1,-1
24,MS2365-3,1,1,1,1,1,1,1,1,2,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,4,-1,3,1,1,-1,-1
25,MS1903-3,,,,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,-1,1,1,1,-1,-1
26,MS1953-3,2,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1
27,MS2025-3,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,-1,3,1,2,-1,-1
28,MW5645-3,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,,,,
29,MX1517-3,,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,,,,,,,,,,,,,,,,,,
30,MS2243-3,-1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
